Disease,Description
Paralysis (brain hemorrhage),"Perdarahan intracerebral (ICH) adalah ketika darah tiba -tiba masuk ke jaringan otak, menyebabkan kerusakan pada otak Anda.Gejala biasanya muncul tiba -tiba selama ICH.Mereka termasuk sakit kepala, kelemahan, kebingungan, dan kelumpuhan, terutama di satu sisi tubuh Anda."
Typhoid,"Penyakit akut yang ditandai oleh demam yang disebabkan oleh infeksi dengan bakteri Salmonella typhi.Demam tifoid mengalami onset berbahaya, dengan demam, sakit kepala, sembelit, malaise, kedinginan, dan nyeri otot.Diare tidak umum, dan muntah biasanya tidak parah."
Hepatitis B,"Hepatitis B adalah infeksi hati Anda.Ini dapat menyebabkan jaringan parut organ, gagal hati, dan kanker.Ini bisa berakibat fatal jika tidak diobati.Ini menyebar ketika orang bersentuhan dengan darah, luka terbuka, atau cairan tubuh seseorang yang memiliki virus hepatitis B."
Fungal infection,"Pada manusia, infeksi jamur terjadi ketika jamur yang menyerang mengambil alih area tubuh dan terlalu banyak untuk ditangani oleh sistem kekebalan tubuh.Jamur dapat hidup di udara, tanah, air, dan tanaman.Ada juga beberapa jamur yang hidup secara alami di dalam tubuh manusia.Seperti banyak mikroba, ada jamur yang bermanfaat dan jamur yang berbahaya."
Hepatitis C,"Peradangan hati karena virus hepatitis C (HCV), yang biasanya menyebar melalui transfusi darah (jarang), hemodialisis, dan tongkat jarum.Kerusakan yang dilakukan hepatitis C pada hati dapat menyebabkan sirosis dan komplikasinya serta kanker."
Migraine,"Migrain dapat menyebabkan nyeri berdenyut parah atau sensasi berdenyut, biasanya di satu sisi kepala.Sering disertai mual, muntah, dan sensitivitas ekstrem terhadap cahaya dan suara.Serangan migrain dapat bertahan selama berjam -jam, dan rasa sakitnya bisa sangat parah sehingga mengganggu aktivitas sehari -hari Anda."
Bronchial Asthma,"Asma bronkial adalah kondisi medis yang menyebabkan jalur jalan napas paru -paru membengkak dan sempit.Karena pembengkakan ini, jalur udara menghasilkan kelebihan lendir membuatnya sulit untuk bernafas, yang mengakibatkan batuk, napas pendek, dan mengi.Penyakit ini kronis dan mengganggu kerja harian."
Alcoholic hepatitis,"Hepatitis alkoholik adalah kondisi yang sakit dan radang hati yang disebabkan oleh konsumsi alkohol berat selama periode waktu yang lama.Ini juga diperburuk dengan pesta minuman keras dan penggunaan alkohol yang berkelanjutan.Jika Anda mengembangkan kondisi ini, Anda harus berhenti minum alkohol"
Jaundice,"Pewarnaan kuning kulit dan sclera (putih mata) dengan kadar darah pigmen empedu yang tidak normal.Kunnya meluas ke jaringan lain dan cairan tubuh.Yaundice pernah disebut ""Morbus Regius"" (Penyakit Regal) dengan keyakinan bahwa hanya sentuhan seorang raja yang bisa menyembuhkannya"
Hepatitis E,Suatu bentuk peradangan hati yang jarang disebabkan oleh infeksi dengan virus hepatitis E (HEV).Ini ditransmisikan melalui makanan atau minuman yang ditangani oleh orang yang terinfeksi atau melalui pasokan air yang terinfeksi di daerah -daerah di mana tinja dapat masuk ke dalam air.Hepatitis E tidak menyebabkan penyakit hati kronis.
Dengue,"Penyakit menular akut yang disebabkan oleh flavivirus (virus dengue spesies dari genus flavivirus), ditularkan oleh nyamuk Aedes, dan ditandai dengan sakit kepala, nyeri sendi yang parah, dan ruam.- Disebut juga demam breakbone, demam berdarah."
Hepatitis D,"Hepatitis D, juga dikenal sebagai virus hepatitis delta, adalah infeksi yang menyebabkan hati menjadi meradang.Pembengkakan ini dapat mengganggu fungsi hati dan menyebabkan masalah hati jangka panjang, termasuk jaringan parut hati dan kanker.Kondisi ini disebabkan oleh virus hepatitis D (HDV)."
Heart attack,"Kematian otot jantung karena hilangnya suplai darah.Hilangnya suplai darah biasanya disebabkan oleh penyumbatan lengkap arteri koroner, salah satu arteri yang memasok darah ke otot jantung."
Pneumonia,"Pneumonia adalah infeksi pada satu atau kedua paru -paru.Bakteri, virus, dan jamur menyebabkannya.Infeksi menyebabkan peradangan di kantung udara di paru -paru Anda, yang disebut alveoli.Alveoli mengisi dengan cairan atau nanah, membuatnya sulit untuk bernafas."
Arthritis,"Arthritis adalah pembengkakan dan kelembutan satu atau lebih sendi Anda.Gejala utama artritis adalah nyeri sendi dan kekakuan, yang biasanya memburuk seiring bertambahnya usia.Jenis artritis yang paling umum adalah osteoartritis dan rheumatoid arthritis."
Gastroenteritis,"Gastroenteritis adalah peradangan saluran pencernaan, terutama lambung, dan usus besar dan kecil.Gastroenteritis virus dan bakteri adalah infeksi usus yang terkait dengan gejala diare, kram perut, mual, dan muntah."
Tuberculosis,"Tuberkulosis (TB) adalah penyakit menular yang biasanya disebabkan oleh bakteri Mycobacterium tuberculosis (MTB).Tuberkulosis umumnya mempengaruhi paru -paru, tetapi juga dapat mempengaruhi bagian tubuh lainnya.Sebagian besar infeksi tidak menunjukkan gejala, dalam hal ini dikenal sebagai tuberkulosis laten."
